أبو الحسن علي بن محمد بن المطهر العدوي المعروف بالشمشاطي	أبو الحسن علي بن محمد بن المطهر العدوي المعروف بالشمشاطي (المتوفى: 377هـ)	y
أبو الفضل عبد الرحمن بن أحمد بن الحسن بن بندار العجلي الرازي المقرئ	المقرئ	m
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أبو بكر أحمد بن علي بن ثابت الخطيب	y
أبو العباس أحمد بن محمد بن علي ابن حجر الهيثمي	الهيثمي	m
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عثمان بن عبد الرحمن	n
الدارقطني	علي بن عمر بن أحمد الدارقطني	y
أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي (المتوفى: 301هـ)	جعفر بن محمد بن الحسن الفريابي	y
ابو الفرج عبد الرحمن بن علي بن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	البيهقي	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	أبو الفرج عبد الرحمن بن الجوزي	y
أبو الحسن علي بن حبيب الماوردي	أبو الحسن علي بن محمد الماوردي	y
أبو بكر أحمد بن علي بن ثابت الخطيب	الخطيب البغدادي	y
أبو الفرج عبد الرحمن بن الجوزي	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
أبو العباس أحمد بن عبد الواحد بن أحمد المقدسي، الحنبلي، الملقب بالبخاري (المتوفى: 623هـ)	الشمس، أبو العباس أحمد بن عبد الواحد بن أحمد المقدسي، الحنبلي، الملقب بالبخاري (المتوفى: 623هـ)	y
الواحدي	الواحدي النيسابوري	y
أبو الحسن ظهير الدين علي بن زيد بن محمد بن الحسين البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	ظهير الدين علي بن زيد البيهقي (المتوفى : 565هـ)	y
أحمد بن علي بن ثابت البغدادي أبو بكر	أحمد بن علي بن ثابت الخطيب البغدادي	y
أبو بكر عبد الرزاق بن همام بن نافع الحميري اليماني الصنعاني (المتوفى: 211هـ)	الحميري	n
أحمد بن عمرو بن الضحاك أبو بكر الشيباني	الضحاك	y
أبو القاسم الحسن بن بشر الآمدي (المتوفى: 370هـ)	الآمدي	n
أبو بكر الباقلاني محمد بن الطيب (المتوفى: 403هـ)	الباقلاني	y
أبو إسحاق إسماعيل بن جعفر بن أبي كثير الأنصاري الزرقي المدني (المتوفى : 180هـ)	إسماعيل بن جعفر بن أبي كثير الأنصاري الزرقي مولاهم، أبو إسحاق المدني - ويكني أيضا: أبا إبراهيم (المتوفى: 180هـ)	y
أبو الفضل عبيد الله بن عبد الرحمن بن محمد بن عبيد الله بن سعد بن إبراهيم (المتوفى : 381هـ)	عبيد الله بن عبد الرحمن بن محمد بن عبيد الله بن سعد بن إبراهيم بن عبد الرحمن بن عوف العوفي، الزهري، القرشي، أبو الفضل البغدادي (المتوفى: 381هـ)	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عبد الرحمن بن قدامه	n
علي بن عمر أبو الحسن الدارقطني البغدادي	علي بن عمر الدارقطني	y
أبو الحسن ظهير الدين علي بن زيد البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	زيد بن علي	n
أبو بكر أحمد بن علي بن ثابت الخطيب	أحمد بن علي أبو بكر الخطيب البغدادي	y
أبو الحسن علي بن عبد السلام التسولي	علي بن عبد السلام بن علي، أبو الحسن التسولي (المتوفى: 1258هـ)	y
أبو العباس أحمد بن أبي أحمد الطبري المعروف بـ ابن القاص (المتوفى: 335هـ)	الطبري	n
أبو الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
سليمان بن أحمد بن أيوب أبو القاسم الطبراني	سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى : 360هـ)	y
أبو سعد أحمد بن محمد بن أحمد بن عبد الله بن حفص بن خليل الأنصاري الهروي الماليني (المتوفى: 412هـ)	أحمد بن عبد الله العمري	n
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	علي بن عمر بن أحمد الدارقطني	y
أبو الحسين عبد الباقي بن قانع بن مرزوق بن واثق الأموي بالولاء البغدادي (المتوفى: 351هـ)	عبد الباقي بن قانع أبو الحسين	y
عمرو بن أبي عاصم	عمرو بن أبي عاصم الضحاك الشيباني	y
أبو النضر سعيد بن أبي عروبة: مهران العدوي ـ ولاء ـ البصري (المتوفى : 156هـ)	أبو النضر سعيد بن أبي عروبة: مهران العدوي ـ ولاء ـ البصري (المتوفى: 156هـ)	y
أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت البغدادي أبو بكر	y
أبو الفرج عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو البقاء العكبري	أبو البقاء عبد الله بن الحسين بن عبد الله العكبري (المتوفى: 616هـ)	y
الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429 هـ)	y
أبو القاسم شهاب الدين عبد الرحمن بن إسماعيل بن إبراهيم المقدسي الدمشقي المعروف بأبي شامة (المتوفى: 665هـ)	عبد الرحمن بن إسماعيل أبو شامة	y
أبو المظفر منصور بن محمد بن عبد الجبار السمعاني	أبو المظفر، منصور بن محمد بن عبد الجبار ابن أحمد المروزى السمعاني التميمي الحنفي ثم الشافعي (المتوفى: 489هـ)	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أحمد بن الحسين البيهقي أبو بكر	y
أحمد بن علي بن حجر	أحمد بن علي بن محمد بن حجر العسقلاني	y
أحمد بن عمرو بن أبي عاصم الشيباني أبو بكر	عمرو بن أبي عاصم الضحاك الشيباني	y
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	y
أبو العباس، أحمد بن عبد الله بن محمد، محب الدين الطبري (المتوفى: 694هـ)	أحمد محمد عبد الله	n
أبو أحمد الحسن بن عبد الله العسكري (المتوفى : 382هـ)	الحسن بن عبد الله العسكري أبو أحمد	y
تقي الدين السبكي	علي بن عبد الكافي السبكي	y
أبو المعالي عبد الملك بن عبد الله بن يوسف الجويني	عبد الملك الجويني	y
أبو المظفر مؤيد الدولة مجد الدين أسامة بن مرشد بن علي بن مقلد بن نصر بن منقذ الكناني الكلبي الشيزري (المتوفى: 584هـ)	أبو المظفر مؤيد الدولة مجد الدين أسامة بن مرشد بن علي بن منقذ الكناني (المتوفى : 584هـ)	y
أبو الحسن علي بن عبد العزير القاضي الجرجاني (المتوفى : 392هـ)	أبو الحسن علي بن عبد العزير القاضي الجرجاني (المتوفى: 392هـ)	y
أبو المجد اسعد بن إبراهيم الشيباني الإربلي المعروف بمجد الدين النشابي الكاتب (المتوفى : 657هـ)	الشيباني	n
