أبو الفرج الأصبهاني	أبو الفرج مسعود بن الحسن الثقفي الأصبهاني (المتوفى: 562هـ)	m
أبو المنجى عبد الله بن عمر بن علي بن زيد، ابن اللتي البغدادي، الحريمي، الطاهري، القزاز (المتوفى: 635هـ)	البغدادي	n
أبو الحسن علي بن إسماعيل بن سيده المرسي (المتوفى: 458هـ)	علي بن إسماعيل بن سيده (المتوفى : 458هـ)	y
أحمد بن علي العسقلاني أبو الفضل	أحمد بن علي بن حجر العسقلاني	y
أبو العباس شهاب الدين أحمد بن أبي بكر بن إسماعيل بن سليم بن قايماز بن عثمان البوصيري الكناني الشافعي (المتوفى: 840هـ)	أحمد بن أبي بكر بن إسماعيل الكناني	y
أبو المجد اسعد بن إبراهيم الشيباني الإربلي المعروف بمجد الدين النشابي الكاتب (المتوفى : 657هـ)	أبو المجد اسعد بن إبراهيم الشيباني الإربلي المعروف بمجد الدين النشابي الكاتب (المتوفى: 657هـ)	y
أبو الفرج عبد الرحمن بن علي الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو الحسن علي بن أحمد بن محمد بن علي الواحدي، النيسابوري، الشافعي (المتوفى : 468هـ)	علي بن أحمد الواحدي أبو الحسن	y
أبو الفضل العراقي	زين الدين أبو الفضل عبد الرحيم بن الحسين العراقي	y
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	الخطيب البغدادي	y
أبو الخطاب عمر بن حسن الأندلسي الشهير بابن دحية الكلبي (المتوفى : 633هـ)	أبو الخطاب عمر بن حسن الأندلسي الشهير بابن دحية الكلبي (المتوفى: 633هـ)	y
أبو الحسن علي بن عمر بن أحمد الدارقطني	الدارقطني	y
أحمد بن علي بن حجر أبو الفضل العسقلاني	أحمد بن علي بن حجر العسقلاني أبو الفضل	y
الأنصاري الهروي	عبد الله بن محمد الهروي	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى : 538هـ)	جار الله الزمخشري	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	y
الضحاك	عمرو بن أبي عاصم الضحاك الشيباني	y
أبو الحسن ظهير الدين علي بن زيد البيهقي ، الشهير بابن فندمه (المتوفى : 565هـ)	أبو الحسن ظهير الدين علي بن زيد بن محمد بن الحسين البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	y
[ينسب لـ] عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	أبو منصور عبد الملك بن محمد بن إسماعيل الثعالبي	y
أبو القاسم الحسين بن محمد	أبو القاسم الحسين بن محمد المعروف بالراغب الأصفهانى (المتوفى: 502هـ)	y
ابن الأثير	عز الدين بن الأثير أبي الحسن علي بن محمد الجزري	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عثمان بن عبد الرحمن	n
أحمد بن عمرو بن أبي عاصم الشيباني	أحمد بن عمرو بن أبي عاصم الضحاك أبو بكر	y
أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت البغدادي أبو بكر	y
أبو أمية محمد بن إبراهيم بن مسلم الخزاعي البغدادي ثم الطرسوسي (المتوفى: 273هـ)	البغدادي	n
أبو بشر محمد بن أحمد بن حماد الدولابي	الإمام الحافظ أبو بشر محمد بن أحمد بن حماد الدولابي	y
أبو القاسم الحسن بن بشر الآمدي (المتوفى: 370 هـ)	أبو القاسم الحسن بن بشر الآمدي (المتوفى: 370هـ)	y
أبو الفرج عبد الرحمن بن علي بن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
أبو القاسم عبد الله بن محمد بن عبد العزيز البغوي	عبد الله بن محمد بن عبد العزيز البغوي أبو القاسم	y
أبو المعالي الجويني الملقب بإمام الحرمين (المتوفى: 478هـ)	عبد الملك بن عبد الله بن يوسف الجويني أبو المعالي	y
أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى : 595هـ)	محمد بن أحمد بن أحمد بن رشد القرطبي أبو الوليد	n
أبو الحسين هلال بن المحسن الصابئ	هلال بن المحسن بن إبراهيم بن هلال الصابئ الحراني، أبو الحسين، أو أبو الحسن (المتوفى: 448هـ)	y
ابن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو منصور عبد الملك بن محمد بن إسماعيل الثعالبي	أبي منصور عبد الملك بن محمد بن إسماعيل الثعالبي	y
أبو الفضل عبد الرحمن جلال الدين السيوطي	السيوطي	y
أبو الفرج عبد الرحمن ابن الجوزي	أبو الفرج عبد الرحمن بن الجوزي الحنبلي	y
أبو الحسن سيد الدين علي بن أبي علي بن محمد بن سالم الثعلبي الآمدي (المتوفى: 631هـ)	علي بن محمد الآمدي أبو الحسن	y
أبو الفضل عبد الرحمن بن أحمد بن الحسن بن بندار العجلي الرازي المقرئ	العجلي	n
أبو الحسن علي بن عبد العزير القاضي الجرجاني (المتوفى : 392هـ)	الجرجاني	n
ابو الفرج عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو أحمد محمد بن أحمد بن حسين بن القاسم بن السري بن الغطريف بن الجهم العبدي الغطريفي الجرجاني (المتوفى: 377هـ)	محمد بن أحمد بن الغطريف الجرجاني	y
ثقة الدين، أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ) من تخريجه لشيخة الفراوي	علي بن الحسن بن هبة الله أبو القاسم	y
علي بن عمر أبو الحسن الدارقطني البغدادي	علي بن عمر بن أحمد بن مهدي أبو الحسن الدارقطني البغدادي	y
أبو بكر بن أبي عاصم وهو أحمد بن عمرو بن الضحاك بن مخلد الشيباني (المتوفى: 287هـ)	الضحاك	y
أبو القاسم محمود بن عمر الزمخشري	محمود بن عمر الزمخشري	y
أبو الفرج عبد الرحمن بن أحمد بن رجب الحنبلي	عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى : 795هـ)	y
أبو القاسم عبد الله بن محمد بن عبد العزيز بن المرزبان بن سابور بن شاهنشاه البغوي (المتوفى: 317هـ)	عبد الله بن محمد بن عبد العزيز بن المرزبان البغوي أبو القاسم	y
أحمد بن الحسين البيهقي أبو بكر	الحافظ الامام أبو بكر أحمد بن الحسين بن علي بن موسى أبو أحمد. البيهقي. الخسروجردي	y
عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى : 795هـ)	عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى: 795هـ)	y
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	عبد الرحمن بن الجوزي أبو الفرج	y
أبو القاسم تمام بن محمد بن عبد الله بن جعفر بن عبد الله بن الجنيد البجلي الرازي ثم الدمشقي (المتوفى: 414هـ)	الرازي	n
أبو بكر عبد الله بن أبي الدنيا	أبو بكر عبد الله بن محمد بن أبي الدنيا	y
أحمد بن الحسين البيهقي أبو بكر	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى : 458هـ)	y
أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي (المتوفى : 301هـ)	جعفر بن محمد بن الحسن الفريابي أبو بكر	y
أبو بكر عبد الله بن سليمان بن الأشعث السجستاني	عبد الله بن سليمان السجستاني	y
